#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
FLOOR_USD,CapFloor,14,0,2019-08-09,InterestProjected,909.9221,USD,0.0035605649,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-05-07,0.0143510794,1000000.0000,0.9470471691,861.7391829305,0.010000,#N/A,0.007593,#N/A
FLOOR_USD,CapFloor,15,0,2019-11-12,InterestProjected,1034.8578,USD,0.0039215664,0.2638888889,2019-08-09,2019-11-12,0.0000,2019-08-07,0.0143519366,1000000.0000,0.9420438518,974.8814239637,0.010000,#N/A,0.007822,#N/A
FLOOR_USD,CapFloor,16,0,2020-02-10,InterestProjected,1083.3252,USD,0.0043333008,0.2500000000,2019-11-12,2020-02-10,0.0000,2019-11-08,0.0144004680,1000000.0000,0.9373282519,1015.4313158165,0.010000,#N/A,0.008106,#N/A
FLOOR_USD,CapFloor,17,0,2020-05-11,InterestProjected,985.5585,USD,0.0038989129,0.2527777778,2020-02-10,2020-05-11,0.0000,2020-02-06,0.0166232150,1000000.0000,0.9323810255,918.9160800829,0.010000,#N/A,0.008386,#N/A
FLOOR_USD,CapFloor,18,0,2020-08-10,InterestProjected,1074.5517,USD,0.0042509737,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-05-06,0.0166235983,1000000.0000,0.9274599106,996.6036036046,0.010000,#N/A,0.008600,#N/A
FLOOR_USD,CapFloor,19,0,2020-11-09,InterestProjected,1148.2143,USD,0.0045423861,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,0.0166235983,1000000.0000,0.9225647694,1059.3020344208,0.010000,#N/A,0.008724,#N/A
FLOOR_USD,CapFloor,20,0,2021-02-09,InterestProjected,1218.1418,USD,0.0047666420,0.2555555556,2020-11-09,2021-02-09,0.0000,2020-11-05,0.0166235983,1000000.0000,0.9176420990,1117.8182323327,0.010000,#N/A,0.008767,#N/A
FLOOR_USD,CapFloor,21,0,2021-05-10,InterestProjected,1053.8878,USD,0.0042155514,0.2500000000,2021-02-09,2021-05-10,0.0000,2021-02-05,0.0188993874,1000000.0000,0.9119233503,961.0649324913,0.010000,#N/A,0.008827,#N/A
FLOOR_USD,CapFloor,22,0,2021-08-09,InterestProjected,1105.4038,USD,0.0043730258,0.2527777778,2021-05-10,2021-08-09,0.0000,2021-05-06,0.0189003781,1000000.0000,0.9061772946,1001.6917816043,0.010000,#N/A,0.008808,#N/A
FLOOR_USD,CapFloor,23,0,2021-11-09,InterestProjected,1141.5900,USD,0.0044670914,0.2555555556,2021-08-09,2021-11-09,0.0000,2021-08-05,0.0189003781,1000000.0000,0.9004048996,1027.8932621882,0.010000,#N/A,0.008717,#N/A
FLOOR_USD,CapFloor,24,0,2022-02-09,InterestProjected,1168.4122,USD,0.0045720479,0.2555555556,2021-11-09,2022-02-09,0.0000,2021-11-05,0.0189003781,1000000.0000,0.8946692751,1045.3425236180,0.010000,#N/A,0.008644,#N/A
FLOOR_USD,CapFloor,25,0,2022-05-09,InterestProjected,1096.0700,USD,0.0044335416,0.2472222222,2022-02-09,2022-05-09,0.0000,2022-02-07,0.0194236201,1000000.0000,0.8891554527,974.5766127511,0.010000,#N/A,0.008495,#N/A
FLOOR_USD,CapFloor,26,0,2022-08-09,InterestProjected,1151.2005,USD,0.0045046978,0.2555555556,2022-05-09,2022-08-09,0.0000,2022-05-05,0.0194251897,1000000.0000,0.8834914878,1017.0758769210,0.010000,#N/A,0.008411,#N/A
FLOOR_USD,CapFloor,27,0,2022-11-09,InterestProjected,1171.4036,USD,0.0045837533,0.2555555556,2022-08-09,2022-11-09,0.0000,2022-08-05,0.0194251897,1000000.0000,0.8778636025,1028.3325996035,0.010000,#N/A,0.008332,#N/A
FLOOR_USD,CapFloor,28,0,2023-02-09,InterestProjected,1188.4354,USD,0.0046503996,0.2555555556,2022-11-09,2023-02-09,0.0000,2022-11-07,0.0194251897,1000000.0000,0.8722715672,1036.6384503278,0.010000,#N/A,0.008243,#N/A
FLOOR_USD,CapFloor,29,0,2023-05-09,InterestProjected,1057.8736,USD,0.0042790393,0.2472222222,2023-02-09,2023-05-09,0.0000,2023-02-07,0.0209540489,1000000.0000,0.8665853880,916.7378163917,0.010000,#N/A,0.008216,#N/A
FLOOR_USD,CapFloor,30,0,2023-08-09,InterestProjected,1111.1354,USD,0.0043479210,0.2555555556,2023-05-09,2023-08-09,0.0000,2023-05-05,0.0209558753,1000000.0000,0.8607464994,956.4058778992,0.010000,#N/A,0.008153,#N/A
FLOOR_USD,CapFloor,31,0,2023-11-09,InterestProjected,1114.6772,USD,0.0043617805,0.2555555556,2023-08-09,2023-11-09,0.0000,2023-08-07,0.0209558753,1000000.0000,0.8549469522,952.9899000897,0.010000,#N/A,0.008026,#N/A
FLOOR_USD,CapFloor,32,0,2024-02-09,InterestProjected,1110.0867,USD,0.0043438175,0.2555555556,2023-11-09,2024-02-09,0.0000,2023-11-07,0.0209558753,1000000.0000,0.8491864812,942.6706073500,0.010000,#N/A,0.007876,#N/A
FLOOR_USD,CapFloor,33,0,2024-05-09,InterestProjected,917.4138,USD,0.0036696550,0.2500000000,2024-02-09,2024-05-09,0.0000,2024-02-07,0.0231719470,1000000.0000,0.8435887961,773.9199657484,0.010000,#N/A,0.007721,#N/A
FLOOR_USD,CapFloor,34,0,2024-08-09,InterestProjected,937.0419,USD,0.0036666856,0.2555555556,2024-05-09,2024-08-09,0.0000,2024-05-07,0.0231734357,1000000.0000,0.8379048543,785.1519261960,0.010000,#N/A,0.007602,#N/A
FLOOR_USD,CapFloor,35,0,2024-11-12,InterestProjected,973.6674,USD,0.0036896869,0.2638888889,2024-08-09,2024-11-12,0.0000,2024-08-07,0.0231756690,1000000.0000,0.8320757544,810.1650196592,0.010000,#N/A,0.007513,#N/A
FLOOR_USD,CapFloor,36,0,2025-02-10,InterestProjected,933.1225,USD,0.0037324900,0.2500000000,2024-11-12,2025-02-10,0.0000,2024-11-08,0.0231847021,1000000.0000,0.8265908602,771.3105242519,0.010000,#N/A,0.007445,#N/A
FLOOR_USD,CapFloor,37,0,2025-05-09,InterestProjected,895.9655,USD,0.0036653135,0.2444444444,2025-02-10,2025-05-09,0.0000,2025-02-06,0.0236909457,1000000.0000,0.8212628135,735.8231598347,0.010000,#N/A,0.007417,#N/A
FLOOR_USD,CapFloor,38,0,2025-08-11,InterestProjected,985.4106,USD,0.0037739129,0.2611111111,2025-05-09,2025-08-11,0.0000,2025-05-07,0.0236932798,1000000.0000,0.8156094210,803.7101608070,0.010000,#N/A,0.007426,#N/A
FLOOR_USD,CapFloor,39,0,2025-11-10,InterestProjected,974.6851,USD,0.0038558972,0.2527777778,2025-08-11,2025-11-10,0.0000,2025-08-07,0.0236925017,1000000.0000,0.8101735322,789.6641003398,0.010000,#N/A,0.007406,#N/A
FLOOR_USD,CapFloor,40,0,2026-02-09,InterestProjected,996.4942,USD,0.0039421747,0.2527777778,2025-11-10,2026-02-09,0.0000,2025-11-06,0.0237003737,1000000.0000,0.8047738726,801.9524569597,0.010000,#N/A,0.007394,#N/A
CAP_EUR,CapFloor,1,0,2016-08-09,Interest,0.0000,EUR,0.0000000000,0.5055555556,2016-02-09,2016-08-09,0.0000,2016-02-05,0.0002460000,-1000000.0000,1.0013181466,0.0000000000,#N/A,0.040000,#N/A,#N/A
CAP_EUR,CapFloor,2,0,2017-02-09,InterestProjected,-0.0007,EUR,0.0000000014,0.5111111111,2016-08-09,2017-02-09,0.0000,2016-08-05,-0.0006924017,-1000000.0000,1.0032090583,-0.0007135687,#N/A,0.040000,#N/A,0.012037
CAP_EUR,CapFloor,3,0,2017-08-09,InterestProjected,-0.4130,EUR,0.0000008214,0.5027777778,2017-02-09,2017-08-09,0.0000,2017-02-07,-0.0006924037,-1000000.0000,1.0050871675,-0.4151063083,#N/A,0.040000,#N/A,0.011728
CAP_EUR,CapFloor,4,0,2018-02-09,InterestProjected,-3.4678,EUR,0.0000067849,0.5111111111,2017-08-09,2018-02-09,0.0000,2017-08-07,-0.0006924017,-1000000.0000,1.0070846601,-3.4924068179,#N/A,0.040000,#N/A,0.011325
CAP_EUR,CapFloor,5,0,2018-08-09,InterestProjected,-11.9983,EUR,0.0000238641,0.5027777778,2018-02-09,2018-08-09,0.0000,2018-02-07,0.0004519379,-1000000.0000,1.0082904403,-12.0978119522,#N/A,0.040000,#N/A,0.010815
CAP_EUR,CapFloor,6,0,2019-02-11,InterestProjected,-22.6134,EUR,0.0000437678,0.5166666667,2018-08-09,2019-02-11,0.0000,2018-08-07,0.0004519394,-1000000.0000,1.0095146791,-22.8285298479,#N/A,0.040000,#N/A,0.010383
CAP_EUR,CapFloor,7,0,2019-08-09,InterestProjected,-64.6550,EUR,0.0001300323,0.4972222222,2019-02-11,2019-08-09,0.0000,2019-02-07,0.0029499925,-1000000.0000,1.0098382207,-65.2910452471,#N/A,0.040000,#N/A,0.010372
CAP_EUR,CapFloor,8,0,2020-02-10,InterestProjected,-106.3854,EUR,0.0002070202,0.5138888889,2019-08-09,2020-02-10,0.0000,2019-08-07,0.0029500287,-1000000.0000,1.0101677464,-107.4670744114,#N/A,0.040000,#N/A,0.010347
CAP_EUR,CapFloor,9,0,2020-08-10,InterestProjected,-174.7887,EUR,0.0003457358,0.5055555556,2020-02-10,2020-08-10,0.0000,2020-02-06,0.0050119623,-1000000.0000,1.0095566025,-176.4590389041,#N/A,0.040000,#N/A,0.010117
CAP_EUR,CapFloor,10,0,2021-02-09,InterestProjected,-201.5510,EUR,0.0003964939,0.5083333333,2020-08-10,2021-02-09,0.0000,2020-08-06,0.0050337278,-1000000.0000,1.0089372825,-203.3523592982,#N/A,0.040000,#N/A,0.009797
CAP_EUR,CapFloor,11,0,2021-08-09,InterestProjected,-373.9135,EUR,0.0007436954,0.5027777778,2021-02-09,2021-08-09,0.0000,2021-02-05,0.0090077747,-1000000.0000,1.0065298161,-376.3550914430,#N/A,0.040000,#N/A,0.009687
CAP_EUR,CapFloor,12,0,2022-02-09,InterestProjected,-415.1624,EUR,0.0008122742,0.5111111111,2021-08-09,2022-02-09,0.0000,2021-08-05,0.0090081123,-1000000.0000,1.0040782296,-416.8555070528,#N/A,0.040000,#N/A,0.009440
CAP_EUR,CapFloor,13,0,2022-08-09,InterestProjected,-428.3939,EUR,0.0008520542,0.5027777778,2022-02-09,2022-08-09,0.0000,2022-02-07,0.0090077747,-1000000.0000,1.0002662173,-428.5079853153,#N/A,0.040000,#N/A,0.009138
CAP_EUR,CapFloor,14,0,2023-02-09,InterestProjected,-442.8686,EUR,0.0008664820,0.5111111111,2022-08-09,2023-02-09,0.0000,2022-08-05,0.0090081123,-1000000.0000,0.9963979508,-441.2733279088,#N/A,0.040000,#N/A,0.008823
CAP_EUR,CapFloor,15,0,2023-08-09,InterestProjected,-805.8716,EUR,0.0016028386,0.5027777778,2023-02-09,2023-08-09,0.0000,2023-02-07,0.0145392227,-1000000.0000,0.9914452455,-798.9775811030,#N/A,0.040000,#N/A,0.008767
CAP_EUR,CapFloor,16,0,2024-02-09,InterestProjected,-826.5928,EUR,0.0016172467,0.5111111111,2023-08-09,2024-02-09,0.0000,2023-08-07,0.0145401014,-1000000.0000,0.9864291577,-815.3752088902,#N/A,0.040000,#N/A,0.008496
CAP_EUR,CapFloor,17,0,2024-08-09,InterestProjected,-797.2407,EUR,0.0015769596,0.5055555556,2024-02-09,2024-08-09,0.0000,2024-02-07,0.0145395156,-1000000.0000,0.9805048413,-781.6983457799,#N/A,0.040000,#N/A,0.008159
CAP_EUR,CapFloor,18,0,2025-02-10,InterestProjected,-787.7314,EUR,0.0015328828,0.5138888889,2024-08-09,2025-02-10,0.0000,2024-08-07,0.0145403943,-1000000.0000,0.9745026196,-767.6463567380,#N/A,0.040000,#N/A,0.007847
CAP_EUR,CapFloor,19,0,2025-08-11,InterestProjected,-759.8960,EUR,0.0015030910,0.5055555556,2025-02-10,2025-08-11,0.0000,2025-02-06,0.0145395156,-1000000.0000,0.9676008886,-735.2760524063,#N/A,0.040000,#N/A,0.007579
CAP_EUR,CapFloor,20,0,2026-02-09,InterestProjected,-758.3530,EUR,0.0015000389,0.5055555556,2025-08-11,2026-02-09,0.0000,2025-08-07,0.0145488356,-1000000.0000,0.9607423757,-728.5818545857,#N/A,0.040000,#N/A,0.007373
FLOOR_EUR,CapFloor,1,0,2016-08-09,Interest,4931.1889,EUR,0.0097540000,0.5055555556,2016-02-09,2016-08-09,0.0000,2016-02-05,0.0002460000,1000000.0000,1.0013181466,4937.6889186284,0.010000,#N/A,#N/A,#N/A
FLOOR_EUR,CapFloor,2,0,2017-02-09,InterestProjected,5465.8700,EUR,0.0106940934,0.5111111111,2016-08-09,2017-02-09,0.0000,2016-08-05,-0.0006924017,1000000.0000,1.0032090583,5483.4102489705,0.010000,#N/A,0.005144,#N/A
FLOOR_EUR,CapFloor,3,0,2017-08-09,InterestProjected,5399.3459,EUR,0.0107390305,0.5027777778,2017-02-09,2017-08-09,0.0000,2017-02-07,-0.0006924037,1000000.0000,1.0050871675,5426.8132428552,0.010000,#N/A,0.005347,#N/A
FLOOR_EUR,CapFloor,4,0,2018-02-09,InterestProjected,5545.5527,EUR,0.0108499945,0.5111111111,2017-08-09,2018-02-09,0.0000,2017-08-07,-0.0006924017,1000000.0000,1.0070846601,5584.8410796249,0.010000,#N/A,0.005466,#N/A
FLOOR_EUR,CapFloor,5,0,2018-08-09,InterestProjected,4988.8817,EUR,0.0099226376,0.5027777778,2018-02-09,2018-08-09,0.0000,2018-02-07,0.0004519379,1000000.0000,1.0082904403,5030.2417255496,0.010000,#N/A,0.005344,#N/A
FLOOR_EUR,CapFloor,6,0,2019-02-11,InterestProjected,5217.3940,EUR,0.0100981820,0.5166666667,2018-08-09,2019-02-11,0.0000,2018-08-07,0.0004519394,1000000.0000,1.0095146791,5267.0358704733,0.010000,#N/A,0.005351,#N/A
FLOOR_EUR,CapFloor,7,0,2019-08-09,InterestProjected,4223.4868,EUR,0.0084941633,0.4972222222,2019-02-11,2019-08-09,0.0000,2019-02-07,0.0029499925,1000000.0000,1.0098382207,4265.0383705762,0.010000,#N/A,0.005816,#N/A
FLOOR_EUR,CapFloor,8,0,2020-02-10,InterestProjected,4667.2243,EUR,0.0090821662,0.5138888889,2019-08-09,2020-02-10,0.0000,2019-08-07,0.0029500287,1000000.0000,1.0101677464,4714.6794603298,0.010000,#N/A,0.006357,#N/A
FLOOR_EUR,CapFloor,9,0,2020-08-10,InterestProjected,4061.4182,EUR,0.0080335744,0.5055555556,2020-02-10,2020-08-10,0.0000,2020-02-06,0.0050119623,1000000.0000,1.0095566025,4100.2315276597,0.010000,#N/A,0.006463,#N/A
FLOOR_EUR,CapFloor,10,0,2021-02-09,InterestProjected,4254.0967,EUR,0.0083687148,0.5083333333,2020-08-10,2021-02-09,0.0000,2020-08-06,0.0050337278,1000000.0000,1.0089372825,4292.1167794592,0.010000,#N/A,0.006519,#N/A
FLOOR_EUR,CapFloor,11,0,2021-08-09,InterestProjected,3236.5119,EUR,0.0064372612,0.5027777778,2021-02-09,2021-08-09,0.0000,2021-02-05,0.0090077747,1000000.0000,1.0065298161,3257.6457119449,0.010000,#N/A,0.006642,#N/A
FLOOR_EUR,CapFloor,12,0,2022-02-09,InterestProjected,3476.5831,EUR,0.0068020104,0.5111111111,2021-08-09,2022-02-09,0.0000,2021-08-05,0.0090081123,1000000.0000,1.0040782296,3490.7614141671,0.010000,#N/A,0.006726,#N/A
FLOOR_EUR,CapFloor,13,0,2022-08-09,InterestProjected,3520.7634,EUR,0.0070026233,0.5027777778,2022-02-09,2022-08-09,0.0000,2022-02-07,0.0090077747,1000000.0000,1.0002662173,3521.7006606581,0.010000,#N/A,0.006640,#N/A
FLOOR_EUR,CapFloor,14,0,2023-02-09,InterestProjected,3673.7843,EUR,0.0071878388,0.5111111111,2022-08-09,2023-02-09,0.0000,2022-08-05,0.0090081123,1000000.0000,0.9963979508,3660.5511387370,0.010000,#N/A,0.006567,#N/A
FLOOR_EUR,CapFloor,15,0,2023-08-09,InterestProjected,2461.5459,EUR,0.0048958924,0.5027777778,2023-02-09,2023-08-09,0.0000,2023-02-07,0.0145392227,1000000.0000,0.9914452455,2440.4879577859,0.010000,#N/A,0.006561,#N/A
FLOOR_EUR,CapFloor,16,0,2024-02-09,InterestProjected,2599.4866,EUR,0.0050859521,0.5111111111,2023-08-09,2024-02-09,0.0000,2023-08-07,0.0145401014,1000000.0000,0.9864291577,2564.2094059384,0.010000,#N/A,0.006520,#N/A
FLOOR_EUR,CapFloor,17,0,2024-08-09,InterestProjected,2640.2297,EUR,0.0052224323,0.5055555556,2024-02-09,2024-08-09,0.0000,2024-02-07,0.0145395156,1000000.0000,0.9805048413,2588.7579583226,0.010000,#N/A,0.006436,#N/A
FLOOR_EUR,CapFloor,18,0,2025-02-10,InterestProjected,2756.0980,EUR,0.0053632178,0.5138888889,2024-08-09,2025-02-10,0.0000,2024-08-07,0.0145403943,1000000.0000,0.9745026196,2685.8247387467,0.010000,#N/A,0.006370,#N/A
FLOOR_EUR,CapFloor,19,0,2025-08-11,InterestProjected,2804.2312,EUR,0.0055468309,0.5055555556,2025-02-10,2025-08-11,0.0000,2025-02-06,0.0145395156,1000000.0000,0.9676008886,2713.3766024668,0.010000,#N/A,0.006348,#N/A
FLOOR_EUR,CapFloor,20,0,2026-02-09,InterestProjected,2905.7964,EUR,0.0057477291,0.5055555556,2025-08-11,2026-02-09,0.0000,2025-08-07,0.0145488356,1000000.0000,0.9607423757,2791.7217242947,0.010000,#N/A,0.006347,#N/A
CPI_Swap,Swap,1,0,2017-01-18,InterestProjected,-41013.5833,GBP,0.0081560722,0.5028594955,2016-07-18,2017-01-18,0.0000,2016-07-18,0.0081560722,10000000.0000,0.9934325764,-40744.2297049083,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,2,0,2017-07-18,InterestProjected,-41921.8676,GBP,0.0084538573,0.4958904110,2017-01-18,2017-07-18,0.0000,2017-01-18,0.0084538573,10000000.0000,0.9936791932,-41656.8875776766,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,3,0,2018-01-18,InterestProjected,-39516.5779,GBP,0.0078388864,0.5041095890,2017-07-18,2018-01-18,0.0000,2017-07-18,0.0078388864,10000000.0000,0.9943948300,-39295.0807508450,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,4,0,2018-07-18,InterestProjected,-46422.1734,GBP,0.0093613775,0.4958904110,2018-01-18,2018-07-18,0.0000,2018-01-18,0.0093613775,10000000.0000,0.9930982819,-46101.7806691392,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,5,0,2019-01-18,InterestProjected,-48060.1591,GBP,0.0095336729,0.5041095890,2018-07-18,2019-01-18,0.0000,2018-07-18,0.0095336729,10000000.0000,0.9915012127,-47651.7059999616,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,6,0,2019-07-18,InterestProjected,-54992.1522,GBP,0.0110895777,0.4958904110,2019-01-18,2019-07-18,0.0000,2019-01-18,0.0110895777,10000000.0000,0.9894361065,-54411.2209534013,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,7,0,2020-01-20,InterestProjected,-57375.8203,GBP,0.0112623769,0.5094468149,2019-07-18,2020-01-20,0.0000,2019-07-18,0.0112623769,10000000.0000,0.9872406161,-56643.7402209778,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,8,0,2020-07-20,InterestProjected,-63256.5692,GBP,0.0127208265,0.4972677596,2020-01-20,2020-07-20,0.0000,2020-01-20,0.0127208265,10000000.0000,0.9841183439,-62251.9500814320,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,9,0,2021-01-18,InterestProjected,-63972.5724,GBP,0.0128615226,0.4973950146,2020-07-20,2021-01-18,0.0000,2020-07-20,0.0128619749,10000000.0000,0.9808787634,-62749.3376910762,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,10,0,2021-07-19,InterestProjected,-77232.2472,GBP,0.0154888847,0.4986301370,2021-01-18,2021-07-19,0.0000,2021-01-18,0.0154888847,10000000.0000,0.9757590118,-75360.0612236473,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,1,1,2017-07-18,Inflation,258206.6130,GBP,0.0258529799,0.9987499064,2016-07-18,2017-07-18,0.0000,2017-05-18,271.4562894554,10000000.0000,0.9936791932,256574.5389319376,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,2,1,2018-07-18,Inflation,266474.4980,GBP,0.0266474498,1.0000000000,2017-07-18,2018-07-18,0.0000,2018-05-18,279.7982228557,10000000.0000,0.9930982819,264635.3660974055,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,3,1,2019-07-18,Inflation,274554.8321,GBP,0.0274554832,1.0000000000,2018-07-18,2019-07-18,0.0000,2019-05-18,288.2825737108,10000000.0000,0.9894361065,271654.4641050997,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,4,1,2020-07-20,Inflation,284788.4257,GBP,0.0282888947,1.0067145744,2019-07-18,2020-07-20,0.0000,2020-05-20,297.0333941453,10000000.0000,0.9841183439,280265.5138618730,#N/A,#N/A,#N/A,#N/A
CPI_Swap,Swap,5,1,2021-07-19,Inflation,290387.9517,GBP,0.0291546806,0.9960251516,2020-07-20,2021-07-19,0.0000,2021-05-19,306.1241463886,10000000.0000,0.9757590118,283348.6608060360,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,1,0,2017-01-18,InterestProjected,2965.5954,EUR,-0.0005802252,0.5111111111,2016-07-18,2017-01-18,0.0000,2016-07-14,-0.0005802252,10000000.0000,1.0030224140,2974.5586112052,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,2,0,2017-07-18,InterestProjected,3481.2520,EUR,-0.0006924037,0.5027777778,2017-01-18,2017-07-18,0.0000,2017-01-16,-0.0006924037,10000000.0000,1.0048794921,3498.2387242266,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,3,0,2018-01-18,InterestProjected,3538.9421,EUR,-0.0006924017,0.5111111111,2017-07-18,2018-01-18,0.0000,2017-07-14,-0.0006924017,10000000.0000,1.0068237271,3563.0908555987,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,4,0,2018-07-18,InterestProjected,-1572.7469,EUR,0.0003128115,0.5027777778,2018-01-18,2018-07-18,0.0000,2018-01-16,0.0003128115,10000000.0000,1.0081457361,-1585.5581050594,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,5,0,2019-01-18,InterestProjected,-2309.9094,EUR,0.0004519388,0.5111111111,2018-07-18,2019-01-18,0.0000,2018-07-16,0.0004519388,10000000.0000,1.0093566293,-2331.5223847237,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,6,0,2019-07-18,InterestProjected,-13165.5778,EUR,0.0026185680,0.5027777778,2019-01-18,2019-07-18,0.0000,2019-01-16,0.0026185680,10000000.0000,1.0097990411,-13294.5878302033,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,7,0,2020-01-20,InterestProjected,-15241.8775,EUR,0.0029500408,0.5166666667,2019-07-18,2020-01-20,0.0000,2019-07-16,0.0029500408,10000000.0000,1.0101303354,-15396.2828599617,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,8,0,2020-07-20,InterestProjected,-24134.8844,EUR,0.0047739332,0.5055555556,2020-01-20,2020-07-20,0.0000,2020-01-16,0.0047739332,10000000.0000,1.0096276963,-24367.2477775162,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,9,0,2021-01-18,InterestProjected,-25338.2537,EUR,0.0050119623,0.5055555556,2020-07-20,2021-01-18,0.0000,2020-07-16,0.0050120320,10000000.0000,1.0090117162,-25566.5948493666,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,10,0,2021-07-19,InterestProjected,-43095.7591,EUR,0.0085244359,0.5055555556,2021-01-18,2021-07-19,0.0000,2021-01-14,0.0085244359,10000000.0000,1.0068099971,-43389.2410713850,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,1,1,2017-07-18,Inflation,122992.1317,EUR,0.0123146076,0.9987499064,2016-07-18,2017-07-18,0.0000,2017-05-16,0.0123146076,10000000.0000,1.0048794921,123592.2708771092,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,2,1,2018-07-18,Inflation,134708.6453,EUR,0.0134708645,1.0000000000,2017-07-18,2018-07-18,0.0000,2018-05-16,0.0134708645,10000000.0000,1.0081457361,135805.9463234104,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,3,1,2019-07-18,Inflation,142248.5845,EUR,0.0142248585,1.0000000000,2018-07-18,2019-07-18,0.0000,2019-05-16,0.0142248585,10000000.0000,1.0097990411,143642.4842535269,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,4,1,2020-07-20,Inflation,148659.4094,EUR,0.0147667882,1.0067145744,2019-07-18,2020-07-20,0.0000,2020-05-18,0.0147667882,10000000.0000,1.0096276963,150090.6570075936,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,Swap,5,1,2021-07-19,Inflation,151999.8940,EUR,0.0152606482,0.9960251516,2020-07-20,2021-07-19,0.0000,2021-05-17,0.0152606482,10000000.0000,1.0068099971,153035.0127935886,#N/A,#N/A,#N/A,#N/A
EquityOption1,EquityOption,1,0,2022-12-16,Notional,-1000.0000,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9606922383,-960.6922382982,#N/A,#N/A,#N/A,#N/A
SWAP_1M_OIS_EUR,Swap,1,0,2017-02-09,InterestProjected,-23368.3319,EUR,-0.0022985244,1.0166666667,2016-02-09,2017-02-09,0.0000,2016-02-08,-0.0024471444,10000000.0000,1.0032090583,-23443.3221990476,#N/A,#N/A,#N/A,#N/A
SWAP_1M_OIS_EUR,Swap,2,0,2018-02-09,InterestProjected,-30268.4361,EUR,-0.0029853800,1.0138888889,2017-02-09,2018-02-09,0.0000,2017-02-08,-0.0031340000,10000000.0000,1.0070846601,-30482.8776944897,#N/A,#N/A,#N/A,#N/A
SWAP_1M_OIS_EUR,Swap,3,0,2019-02-11,InterestProjected,-37179.1457,EUR,-0.0036470007,1.0194444444,2018-02-09,2019-02-11,0.0000,2018-02-08,-0.0037956207,10000000.0000,1.0095146791,-37532.8933897900,#N/A,#N/A,#N/A,#N/A
SWAP_1M_OIS_EUR,Swap,4,0,2020-02-10,InterestProjected,-22371.6807,EUR,-0.0022125838,1.0111111111,2019-02-11,2020-02-10,0.0000,2019-02-08,-0.0023612038,10000000.0000,1.0101677464,-22599.1503181127,#N/A,#N/A,#N/A,#N/A
SWAP_1M_OIS_EUR,Swap,5,0,2021-02-09,InterestProjected,-4975.8579,EUR,-0.0004907696,1.0138888889,2020-02-10,2021-02-09,0.0000,2020-02-07,-0.0006393896,10000000.0000,1.0089372825,-5020.3285915876,#N/A,#N/A,#N/A,#N/A
SWAP_1M_OIS_EUR,Swap,6,0,2022-02-09,InterestProjected,13702.4850,EUR,0.0013514780,1.0138888889,2021-02-09,2022-02-09,0.0000,2021-02-08,0.0012028580,10000000.0000,1.0040782296,13758.3668406597,#N/A,#N/A,#N/A,#N/A
SWAP_1M_OIS_EUR,Swap,7,0,2023-02-09,InterestProjected,49900.0118,EUR,0.0049216450,1.0138888889,2022-02-09,2023-02-09,0.0000,2022-02-08,0.0047730250,10000000.0000,0.9963979508,49720.2694667743,#N/A,#N/A,#N/A,#N/A
